symbol	term_type	name
AAC1	function	ATP/ADP antiporter
AAC1	component	mitochondrial inner membrane
AAC1	process	ATP/ADP exchange
AAC3	function	ATP/ADP antiporter
AAC3	component	mitochondrial inner membrane
AAC3	process	ATP/ADP exchange
AAD10	process	biological_process unknown
AAD10	function	molecular_function unknown
AAD10	component	cellular_component unknown
AAD14	process	biological_process unknown
AAD14	function	molecular_function unknown
AAD14	component	cellular_component unknown
AAD15	process	biological_process unknown
AAD15	function	molecular_function unknown
AAD15	component	cellular_component unknown
AAD3	process	biological_process unknown
AAD3	function	molecular_function unknown
AAD3	component	cellular_component unknown
AAD4	process	biological_process unknown
AAD4	function	molecular_function unknown
AAD4	component	cellular_component unknown
AAD6	process	biological_process unknown
AAD6	function	molecular_function unknown
AAD6	component	cellular_component unknown
AAH1	function	adenine deaminase
AAH1	component	intracellular
AAH1	process	adenine catabolism
AAP1	process	ATP synthesis coupled proton transport
AAP1	component	proton-transporting ATP synthase complex, coupling factor F(0)
AAP1	function	hydrogen-transporting two-sector ATPase
AAP1'	function	aminopeptidase
AAP1'	process	biological_process unknown
AAP1'	component	cellular_component unknown
AAR2	function	molecular_function unknown
AAR2	process	mRNA splicing
AAR2	component	cellular_component unknown
AAT1	function	aspartate aminotransferase
AAT1	component	mitochondrion
AAT1	process	aspartate catabolism
AAT2	function	aspartate aminotransferase
AAT2	component	cytoplasm
AAT2	component	peroxisome
AAT2	process	aspartate catabolism
AAT2	process	glutamate metabolism
AAT2	process	nitrogen metabolism
ABC1	function	chaperone
ABC1	process	complex III (ubiquinone to cytochrome c)
ABC1	component	cellular_component unknown
ABD1	function	mRNA (guanine-N7)-methyltransferase
ABD1	process	mRNA capping
ABD1	component	cellular_component unknown
ABF1	process	transcription
ABF2	process	mitochondrial genome maintenance
ABM1	function	molecular_function unknown
ABP1	process	establishment of cell polarity (sensu Saccharomyces)
ABP1	function	actin binding
ABP1	component	cytoskeleton
ABP1	process	actin cytoskeleton reorganization
ABP140	function	actin cross-linking
ABP140	component	actin filament
ABP140	process	actin cytoskeleton reorganization
ABZ1	process	ribosomal large subunit nucleus export
ABZ1	function	para-aminobenzoic acid (PABA) synthase
ABZ1	component	cellular_component unknown
ACA1	process	biological_process unknown
ACA1	function	molecular_function unknown
ACB1	function	acyl-CoA binding
ACB1	process	fatty acid metabolism
ACB1	component	cellular_component unknown
ACC1	function	acetyl-CoA carboxylase
ACC1	function	biotin carboxylase
ACC1	component	endoplasmic reticulum membrane
ACC1	component	cytosol
ACC1	process	fatty acid biosynthesis
ACC1	process	nuclear membrane organization and biogenesis
ACE2	process	G1-specific transcription in mitotic cell cycle
ACE2	function	transcription activating factor
ACE2	component	nucleus
ACE2	component	cytosol
ACH1	function	acetyl-CoA hydrolase
ACH1	component	cytoplasm
ACH1	process	acetate metabolism
ACH1	process	acetyl-CoA metabolism
ACN9	process	biological_process unknown
ACN9	function	molecular_function unknown
ACO1	function	aconitate hydratase
ACO1	component	mitochondrial matrix
ACO1	component	cytosol
ACO1	process	tricarboxylic acid cycle
ACO1	process	citrate metabolism
ACO1	process	glutamate biosynthesis
ACP1	function	acyl carrier
ACP1	component	cytosol
ACP1	process	fatty acid biosynthesis
ACS1	function	acetate--CoA ligase
ACS2	function	acetate--CoA ligase
ACT1	process	vacuole inheritance
ACT1	process	mitotic spindle orientation
ACT1	component	actin cable (sensu Saccharomyces)
ACT1	component	cytokinetic ring (sensu Saccharomyces)
ACT1	process	cytokinesis
ACT1	process	mitochondrion inheritance
ACT1	process	establishment of cell polarity (sensu Saccharomyces)
ACT1	function	structural protein of cytoskeleton
ACT1	component	actin cortical patch (sensu Saccharomyces)
ACT1	component	actin filament
ACT1	process	exocytosis
ACT1	process	endocytosis
ACT1	process	osmotic response
ACT1	process	actin cytoskeleton reorganization
ACT1	process	actin modification
ACT1	process	cell wall organization and biogenesis
ACT1	process	apical bud growth
ACT1	process	isotropic bud growth
ADA2	component	SAGA complex
ADE1	function	phosphoribosylaminoimidazole-succinocarboxamide synthase
ADE12	function	adenylosuccinate synthase
ADE13	function	adenylosuccinate lyase
ADE16	function	IMP cyclohydrolase
ADE17	function	IMP cyclohydrolase
ADE2	function	phosphoribosylaminoimidazole carboxylase
ADE3	function	formate--tetrahydrofolate ligase
ADE4	function	amidophosphoribosyltransferase
ADE5,7	function	phosphoribosylformylglycinamidine cyclo-ligase
ADE6	function	phosphoribosylformylglycinamidine synthase
ADE8	function	phosphoribosylglycinamide formyltransferase
ADH1	function	acylglycerone-phosphate reductase
ADH2	function	acylglycerone-phosphate reductase
ADH2	process	glycolysis
ADH3	function	acylglycerone-phosphate reductase
ADH4	function	acylglycerone-phosphate reductase
ADH5	function	acylglycerone-phosphate reductase
ADK1	function	adenylate kinase
ADK2	function	adenylate kinase
ADO1	function	adenosine kinase
ADO1	process	biological_process unknown
ADO1	function	molecular_function unknown
ADO1	component	cellular_component unknown
ADO1	process	nucleoside metabolism
ADP1	component	integral membrane protein
ADP1	function	ATP-binding cassette (ABC) transporter
ADP1	process	transport
ADY2	function	molecular_function unknown
ADY3	process	biological_process unknown
ADY3	function	molecular_function unknown
ADY4	process	biological_process unknown
ADY4	function	molecular_function unknown
AEP1	function	molecular_function unknown
AEP1	process	protein biosynthesis
AEP1	component	cellular_component unknown
AEP2	function	molecular_function unknown
AEP2	component	mitochondrion
AEP2	process	protein biosynthesis
