Ensembl Gene ID	EntrezGene ID	UniProt/SwissProt Accession	EMBL (Genbank) ID
YHR055C	856452	P07215	U00061
YHR055C	856452	P07215	K02204
YHR055C	856452	P07215	AY558517
YHR055C	856452	P07215	AY693077
YHR055C	856450	P07215	U00061
YHR055C	856450	P07215	K02204
YHR055C	856450	P07215	AY558517
YHR055C	856450	P07215	AY693077
YPR161C	856290	P23293	U28371
YPR161C	856290	P23293	D90317
YPR161C	856290	P23293	L33835
YOL138C	853982	Q08281	X95465
YOL138C	853982	Q08281	Z74880
YDR395W	852004	Q04175	U32274
YGR129W	853030	P53277	Z72914
YGR129W	853030	P53277	AY558326
YPR165W	856294	P06780	U25840
YPR165W	856294	P06780	M15161
YPR165W	856294	P06780	M15189
YPR165W	856294	P06780	AY558062
YPR098C	856213	Q06089	U32445
YPR098C	856213	Q06089	AY558051
YPL015C	856092	P53686	U39063
YPL015C	856092	P53686	U33335
YPL015C	856092	P53686	AY693204
YCL050C	850307	P16550	X59720
YCL050C	850307	P16550	M35204
YCL050C	850307	P16550	M31791
YAL069W		O13588	U73805
YAL069W		O13588	AY558170
YMR193W	855231	P36525	Z47815
YMR193W	855231	P36525	AY557982
YLR031W	850718	Q07978	Z73203
YIL014C-A	854799	Q02598	Z46881
YGR053C	852944	P53234	DQ115391
YGR053C	852944	P53234	Z72838
YGR053C	852944	P53234	AY557823
YCR101C	850465	P25607	X59720
YCR101C	850465	P25607	AY692594
YER087C-B	856821	P52870	U18839
YER087C-B	856821	P52870	Z47789
YOR280C	854454	Q99369	X89633
YOR280C	854454	Q99369	Z75188
YGR097W	852989	P48361	U27209
YGR097W	852989	P48361	Z72882
YHR215W	856625	P38693	U00029
YKL025C	853843	P36102	Z28025
YKR011C	853881	Q02209	X65124
YKR011C	853881	Q02209	Z28236
YEL004W	856714	P40004	U18530
YJL200C	853230	P39533	X77688
YJL200C	853230	P39533	Z49475
YLL027W	850632	Q07821	Z73132
YOR024W		Q12070	X87331
YOR024W		Q12070	Z74932
YLR045C	850734	P46675	X94607
YLR045C	850734	P46675	U35247
YLR045C	850734	P46675	Z73217
YDR348C	851949	Q05518	U51032
YDR348C	851949	Q05518	AY723791
YPL183C	855919	Q08924	Z73539
YGR003W	852886	P53202	AY387706
YGR003W	852886	P53202	Z72788
YEL008C-A		Q8TGP3	U18530
YEL008C-A		Q8TGP3	AF479945
YBL095W	852181	P38172	X79489
YBL095W	852181	P38172	Z35857
YBL095W	852181	P38172	AY558565
YGL060W	852820	P53169	Z72582
YLL007C	850653	Q07799	X91488
YLL007C	850653	Q07799	Z73112
YEL009C	856709	P03069	U18530
YEL009C	856709	P03069	K02205
YEL009C	856709	P03069	K02649
YEL009C	856709	P03069	AJ585686
YEL009C	856709	P03069	AJ585687
YEL009C	856709	P03069	AJ585688
YEL009C	856709	P03069	AJ585689
YEL009C	856709	P03069	AJ585690
YEL009C	856709	P03069	AJ585691
YEL009C	856709	P03069	AJ585692
YEL009C	856709	P03069	AJ585693
YEL009C	856709	P03069	AJ585694
YEL009C	856709	P03069	AJ585695
YEL009C	856709	P03069	AJ585696
YEL009C	856709	P03069	AJ585697
YEL009C	856709	P03069	AJ585698
YEL009C	856709	P03069	AJ585699
YEL009C	856709	P03069	AJ585700
YEL009C	856709	P03069	AJ585701
YEL009C	856709	P03069	AJ585702
YEL009C	856709	P03069	AJ585703
YEL009C	856709	P03069	AJ585704
YEL009C	856709	P03069	AF416613
YEL015W	856700	P39998	U18530
YOR083W	854249	Q12416	X94335
YOR083W	854249	Q12416	Z74990
YOR083W	854249	Q12416	AY558033
YBR252W	852554	P33317	L20296
YBR252W	852554	P33317	X74263
YBR252W	852554	P33317	Z36121
YBR252W	852554	P33317	AY693064
YDR329C	851929	P28795	U32517
YDR329C	851929	P28795	X58407
YDL202W	851325	P36521	X99000
YDL202W	851325	P36521	Z74250
YHR209W	856616	P38892	U00029
YHR209W	856616	P38892	AY557767
YPR008W	856117	Q12753	Z71255
YPR008W	856117	Q12753	Z49919
YPR008W	856117	Q12753	U31900
YPR008W	856117	Q12753	Z48951
YPR008W	856117	Q12753	AY692804
YER075C	856807	P40048	U18814
YER075C	856807	P40048	AF006304
YDL203C	851324	Q07622	X99000
YDL203C	851324	Q07622	Z74251
YBR050C	852340	P38232	Z46260
YBR050C	852340	P38232	Z35919
YBR050C	852340	P38232	AY557867
YMR197C	855237	Q04338	Z47815
YMR197C	855237	Q04338	AF006074
YDR261W-A	851850	Q99303	Z68329
YDR261W-A	851850	Q99303	Z74387
YBL049W	852231	P38191	Z23261
YBL049W	852231	P38191	Z35810
YBL049W	852231	P38191	AY692611
YER054C	856781	P40036	U18813
YDR305C	851899	P49775	U28374
